2.330000e+00 3.909036e+01 -2.195290e-01
2.331000e+00 3.911457e+01 -2.235800e-01
2.332000e+00 3.913879e+01 -2.276420e-01
2.333000e+00 3.916302e+01 -2.317150e-01
2.334000e+00 3.918725e+01 -2.357992e-01
2.335000e+00 3.921150e+01 -2.398946e-01
2.336000e+00 3.923576e+01 -2.440014e-01
2.337000e+00 3.926002e+01 -2.481197e-01
2.338000e+00 3.928430e+01 -2.522495e-01
2.339000e+00 3.930858e+01 -2.563910e-01
2.340000e+00 3.933288e+01 -2.605442e-01
2.341000e+00 3.935718e+01 -2.647093e-01
2.342000e+00 3.938149e+01 -2.688863e-01
2.343000e+00 3.940582e+01 -2.730754e-01
2.344000e+00 3.943015e+01 -2.772765e-01
2.345000e+00 3.945449e+01 -2.814899e-01
2.346000e+00 3.947885e+01 -2.857156e-01
2.347000e+00 3.950321e+01 -2.899537e-01
2.348000e+00 3.952758e+01 -2.942042e-01
2.349000e+00 3.955197e+01 -2.984673e-01
2.350000e+00 3.957636e+01 -3.027430e-01
2.351000e+00 3.960076e+01 -3.070314e-01
2.352000e+00 3.962518e+01 -3.113325e-01
2.353000e+00 3.964960e+01 -3.156465e-01
2.354000e+00 3.967404e+01 -3.199735e-01
2.355000e+00 3.969848e+01 -3.243134e-01
2.356000e+00 3.972294e+01 -3.286663e-01
2.357000e+00 3.974740e+01 -3.330324e-01
2.358000e+00 3.977188e+01 -3.374117e-01
2.359000e+00 3.979637e+01 -3.418042e-01
2.360000e+00 3.982086e+01 -3.462100e-01
2.361000e+00 3.984537e+01 -3.506292e-01
2.362000e+00 3.986989e+01 -3.550618e-01
2.363000e+00 3.989442e+01 -3.595078e-01
2.364000e+00 3.991896e+01 -3.639674e-01
2.365000e+00 3.994351e+01 -3.684406e-01
2.366000e+00 3.996808e+01 -3.729274e-01
2.367000e+00 3.999265e+01 -3.774279e-01
2.368000e+00 4.001723e+01 -3.819420e-01
2.369000e+00 4.004183e+01 -3.864700e-01
2.370000e+00 4.006643e+01 -3.910118e-01
2.371000e+00 4.009105e+01 -3.955674e-01
2.372000e+00 4.011568e+01 -4.001369e-01
2.373000e+00 4.014032e+01 -4.047203e-01
2.374000e+00 4.016497e+01 -4.093176e-01
2.375000e+00 4.018963e+01 -4.139290e-01
2.376000e+00 4.021430e+01 -4.185544e-01
2.377000e+00 4.023898e+01 -4.231938e-01
2.378000e+00 4.026368e+01 -4.278473e-01
2.379000e+00 4.028838e+01 -4.325149e-01
2.380000e+00 4.031310e+01 -4.371967e-01
2.381000e+00 4.033782e+01 -4.418926e-01
2.382000e+00 4.036256e+01 -4.466027e-01
2.383000e+00 4.038731e+01 -4.513269e-01
2.384000e+00 4.041207e+01 -4.560654e-01
2.385000e+00 4.043684e+01 -4.608181e-01
2.386000e+00 4.046162e+01 -4.655851e-01
2.387000e+00 4.048642e+01 -4.703664e-01
2.388000e+00 4.051122e+01 -4.751619e-01
2.389000e+00 4.053604e+01 -4.799717e-01
2.390000e+00 4.056086e+01 -4.847958e-01
2.391000e+00 4.058570e+01 -4.896342e-01
2.392000e+00 4.061055e+01 -4.944869e-01
2.393000e+00 4.063541e+01 -4.993539e-01
2.394000e+00 4.066028e+01 -5.042353e-01
2.395000e+00 4.068516e+01 -5.091309e-01
2.396000e+00 4.071005e+01 -5.140410e-01
2.397000e+00 4.073495e+01 -5.189653e-01
2.398000e+00 4.075987e+01 -5.239040e-01
2.399000e+00 4.078479e+01 -5.288569e-01
2.400000e+00 4.080973e+01 -5.338243e-01
2.401000e+00 4.083467e+01 -5.388059e-01
2.402000e+00 4.085963e+01 -5.438018e-01
2.403000e+00 4.088460e+01 -5.488121e-01
2.404000e+00 4.090958e+01 -5.538367e-01
2.405000e+00 4.093456e+01 -5.588755e-01
2.406000e+00 4.095957e+01 -5.639286e-01
2.407000e+00 4.098458e+01 -5.689960e-01
2.408000e+00 4.100960e+01 -5.740777e-01
2.409000e+00 4.103463e+01 -5.791736e-01
2.410000e+00 4.105967e+01 -5.842838e-01
2.411000e+00 4.108473e+01 -5.894082e-01
2.412000e+00 4.110979e+01 -5.945468e-01
2.413000e+00 4.113486e+01 -5.996996e-01
2.414000e+00 4.115995e+01 -6.048665e-01
2.415000e+00 4.118504e+01 -6.100477e-01
2.416000e+00 4.121015e+01 -6.152429e-01
2.417000e+00 4.123527e+01 -6.204523e-01
2.418000e+00 4.126039e+01 -6.256759e-01
2.419000e+00 4.128553e+01 -6.309135e-01
2.420000e+00 4.131067e+01 -6.361651e-01
2.421000e+00 4.133583e+01 -6.414309e-01
2.422000e+00 4.136100e+01 -6.467106e-01
2.423000e+00 4.138618e+01 -6.520044e-01
2.424000e+00 4.141136e+01 -6.573122e-01
2.425000e+00 4.143656e+01 -6.626339e-01
2.426000e+00 4.146177e+01 -6.679696e-01
2.427000e+00 4.148699e+01 -6.733192e-01
2.428000e+00 4.151221e+01 -6.786827e-01
2.429000e+00 4.153745e+01 -6.840601e-01
2.430000e+00 4.156270e+01 -6.894514e-01
2.431000e+00 4.158796e+01 -6.948565e-01
2.432000e+00 4.161322e+01 -7.002754e-01
2.433000e+00 4.163850e+01 -7.057080e-01
2.434000e+00 4.166379e+01 -7.111545e-01
2.435000e+00 4.168908e+01 -7.166147e-01
2.436000e+00 4.171439e+01 -7.220886e-01
2.437000e+00 4.173971e+01 -7.275762e-01
2.438000e+00 4.176503e+01 -7.330775e-01
2.439000e+00 4.179036e+01 -7.385925e-01
2.440000e+00 4.181571e+01 -7.441211e-01
2.441000e+00 4.184106e+01 -7.496632e-01
2.442000e+00 4.186643e+01 -7.552190e-01
2.443000e+00 4.189180e+01 -7.607883e-01
2.444000e+00 4.191718e+01 -7.663712e-01
2.445000e+00 4.194257e+01 -7.719676e-01
2.446000e+00 4.196797e+01 -7.775775e-01
2.447000e+00 4.199338e+01 -7.832008e-01
2.448000e+00 4.201880e+01 -7.888376e-01
2.449000e+00 4.204423e+01 -7.944879e-01
2.450000e+00 4.206966e+01 -8.001516e-01
2.451000e+00 4.209511e+01 -8.058286e-01
2.452000e+00 4.212057e+01 -8.115190e-01
2.453000e+00 4.214603e+01 -8.172228e-01
2.454000e+00 4.217150e+01 -8.229400e-01
2.455000e+00 4.219699e+01 -8.286704e-01
2.456000e+00 4.222248e+01 -8.344141e-01
2.457000e+00 4.224798e+01 -8.401712e-01
2.458000e+00 4.227349e+01 -8.459415e-01
2.459000e+00 4.229901e+01 -8.517250e-01
2.460000e+00 4.232453e+01 -8.575218e-01
2.461000e+00 4.235007e+01 -8.633318e-01
2.462000e+00 4.237561e+01 -8.691550e-01
2.463000e+00 4.240117e+01 -8.749914e-01
2.464000e+00 4.242673e+01 -8.808410e-01
2.465000e+00 4.245230e+01 -8.867038e-01
2.466000e+00 4.247788e+01 -8.925797e-01
2.467000e+00 4.250347e+01 -8.984687e-01
2.468000e+00 4.252907e+01 -9.043709e-01
2.469000e+00 4.255468e+01 -9.102862e-01
2.470000e+00 4.258029e+01 -9.162146e-01
2.471000e+00 4.260591e+01 -9.221561e-01
2.472000e+00 4.263155e+01 -9.281107e-01
2.473000e+00 4.265719e+01 -9.340784e-01
2.474000e+00 4.268284e+01 -9.400592e-01
2.475000e+00 4.270850e+01 -9.460530e-01
2.476000e+00 4.273416e+01 -9.520599e-01
2.477000e+00 4.275984e+01 -9.580798e-01
2.478000e+00 4.278553e+01 -9.641128e-01
2.479000e+00 4.281122e+01 -9.701588e-01
2.480000e+00 4.283692e+01 -9.762179e-01
2.481000e+00 4.286263e+01 -9.822900e-01
2.482000e+00 4.288835e+01 -9.883752e-01
2.483000e+00 4.291408e+01 -9.944733e-01
2.484000e+00 4.293982e+01 -1.000585e+00
2.485000e+00 4.296557e+01 -1.006709e+00
2.486000e+00 4.299132e+01 -1.012846e+00
2.487000e+00 4.301709e+01 -1.018996e+00
2.488000e+00 4.304286e+01 -1.025159e+00
2.489000e+00 4.306864e+01 -1.031336e+00
2.490000e+00 4.309443e+01 -1.037525e+00
2.491000e+00 4.312023e+01 -1.043727e+00
2.492000e+00 4.314604e+01 -1.049942e+00
2.493000e+00 4.317186e+01 -1.056171e+00
2.494000e+00 4.319768e+01 -1.062412e+00
2.495000e+00 4.322352e+01 -1.068666e+00
2.496000e+00 4.324937e+01 -1.074933e+00
2.497000e+00 4.327522e+01 -1.081214e+00
2.498000e+00 4.330108e+01 -1.087507e+00
2.499000e+00 4.332696e+01 -1.093813e+00
2.500000e+00 4.335284e+01 -1.100132e+00
2.501000e+00 4.337873e+01 -1.106465e+00
2.502000e+00 4.340463e+01 -1.112810e+00
2.503000e+00 4.343054e+01 -1.119168e+00
2.504000e+00 4.345646e+01 -1.125539e+00
2.505000e+00 4.348239e+01 -1.131923e+00
2.506000e+00 4.350833e+01 -1.138320e+00
2.507000e+00 4.353428e+01 -1.144730e+00
2.508000e+00 4.356024e+01 -1.151153e+00
2.509000e+00 4.358620e+01 -1.157589e+00
2.510000e+00 4.361218e+01 -1.164038e+00
2.511000e+00 4.363817e+01 -1.170499e+00
2.512000e+00 4.366417e+01 -1.176974e+00
2.513000e+00 4.369017e+01 -1.183462e+00
2.514000e+00 4.371619e+01 -1.189962e+00
2.515000e+00 4.374222e+01 -1.196476e+00
2.516000e+00 4.376826e+01 -1.203002e+00
2.517000e+00 4.379431e+01 -1.209541e+00
2.518000e+00 4.382037e+01 -1.216093e+00
2.519000e+00 4.384644e+01 -1.222657e+00
2.520000e+00 4.387252e+01 -1.229235e+00
2.521000e+00 4.389861e+01 -1.235825e+00
2.522000e+00 4.392471e+01 -1.242428e+00
2.523000e+00 4.395082e+01 -1.249044e+00
2.524000e+00 4.397694e+01 -1.255673e+00
2.525000e+00 4.400307e+01 -1.262314e+00
2.526000e+00 4.402922e+01 -1.268968e+00
2.527000e+00 4.405537e+01 -1.275634e+00
2.528000e+00 4.408154e+01 -1.282313e+00
2.529000e+00 4.410772e+01 -1.289005e+00
2.530000e+00 4.413391e+01 -1.295709e+00
2.531000e+00 4.416011e+01 -1.302426e+00
2.532000e+00 4.418632e+01 -1.309156e+00
2.533000e+00 4.421254e+01 -1.315897e+00
2.534000e+00 4.423878e+01 -1.322651e+00
2.535000e+00 4.426502e+01 -1.329418e+00
2.536000e+00 4.429128e+01 -1.336197e+00
2.537000e+00 4.431755e+01 -1.342988e+00
2.538000e+00 4.434383e+01 -1.349791e+00
2.539000e+00 4.437012e+01 -1.356606e+00
2.540000e+00 4.439643e+01 -1.363434e+00
2.541000e+00 4.442275e+01 -1.370274e+00
2.542000e+00 4.444908e+01 -1.377125e+00
2.543000e+00 4.447542e+01 -1.383989e+00
2.544000e+00 4.450177e+01 -1.390865e+00
2.545000e+00 4.452814e+01 -1.397752e+00
2.546000e+00 4.455452e+01 -1.404651e+00
2.547000e+00 4.458091e+01 -1.411562e+00
2.548000e+00 4.460731e+01 -1.418485e+00
2.549000e+00 4.463373e+01 -1.425419e+00
2.550000e+00 4.466016e+01 -1.432365e+00
2.551000e+00 4.468660e+01 -1.439323e+00
2.552000e+00 4.471305e+01 -1.446291e+00
2.553000e+00 4.473952e+01 -1.453271e+00
2.554000e+00 4.476600e+01 -1.460263e+00
2.555000e+00 4.479250e+01 -1.467265e+00
2.556000e+00 4.481900e+01 -1.474279e+00
2.557000e+00 4.484552e+01 -1.481303e+00
2.558000e+00 4.487205e+01 -1.488339e+00
2.559000e+00 4.489860e+01 -1.495385e+00
2.560000e+00 4.492516e+01 -1.502443e+00
2.561000e+00 4.495173e+01 -1.509511e+00
2.562000e+00 4.497832e+01 -1.516589e+00
2.563000e+00 4.500492e+01 -1.523678e+00
2.564000e+00 4.503153e+01 -1.530778e+00
2.565000e+00 4.505816e+01 -1.537887e+00
2.566000e+00 4.508480e+01 -1.545008e+00
2.567000e+00 4.511145e+01 -1.552138e+00
2.568000e+00 4.513812e+01 -1.559278e+00
2.569000e+00 4.516480e+01 -1.566428e+00
2.570000e+00 4.519149e+01 -1.573589e+00
2.571000e+00 4.521820e+01 -1.580758e+00
2.572000e+00 4.524492e+01 -1.587938e+00
2.573000e+00 4.527166e+01 -1.595127e+00
2.574000e+00 4.529841e+01 -1.602326e+00
2.575000e+00 4.532518e+01 -1.609534e+00
2.576000e+00 4.535195e+01 -1.616751e+00
2.577000e+00 4.537875e+01 -1.623978e+00
2.578000e+00 4.540555e+01 -1.631213e+00
2.579000e+00 4.543237e+01 -1.638457e+00
2.580000e+00 4.545921e+01 -1.645711e+00
2.581000e+00 4.548606e+01 -1.652973e+00
2.582000e+00 4.551292e+01 -1.660243e+00
2.583000e+00 4.553980e+01 -1.667522e+00
2.584000e+00 4.556669e+01 -1.674810e+00
2.585000e+00 4.559359e+01 -1.682105e+00
2.586000e+00 4.562051e+01 -1.689409e+00
2.587000e+00 4.564745e+01 -1.696721e+00
2.588000e+00 4.567440e+01 -1.704041e+00
2.589000e+00 4.570136e+01 -1.711369e+00
2.590000e+00 4.572834e+01 -1.718704e+00
2.591000e+00 4.575533e+01 -1.726047e+00
2.592000e+00 4.578234e+01 -1.733397e+00
2.593000e+00 4.580936e+01 -1.740755e+00
2.594000e+00 4.583639e+01 -1.748120e+00
2.595000e+00 4.586344e+01 -1.755492e+00
2.596000e+00 4.589051e+01 -1.762871e+00
2.597000e+00 4.591759e+01 -1.770257e+00
2.598000e+00 4.594468e+01 -1.777650e+00
2.599000e+00 4.597179e+01 -1.785049e+00
2.600000e+00 4.599891e+01 -1.792454e+00
2.601000e+00 4.602605e+01 -1.799866e+00
2.602000e+00 4.605320e+01 -1.807285e+00
2.603000e+00 4.608037e+01 -1.814709e+00
2.604000e+00 4.610755e+01 -1.822139e+00
2.605000e+00 4.613475e+01 -1.829575e+00
2.606000e+00 4.616196e+01 -1.837017e+00
2.607000e+00 4.618918e+01 -1.844465e+00
2.608000e+00 4.621642e+01 -1.851918e+00
2.609000e+00 4.624368e+01 -1.859376e+00
2.610000e+00 4.627095e+01 -1.866839e+00
2.611000e+00 4.629823e+01 -1.874308e+00
2.612000e+00 4.632553e+01 -1.881781e+00
2.613000e+00 4.635285e+01 -1.889259e+00
2.614000e+00 4.638018e+01 -1.896742e+00
2.615000e+00 4.640752e+01 -1.904229e+00
2.616000e+00 4.643488e+01 -1.911721e+00
2.617000e+00 4.646226e+01 -1.919217e+00
2.618000e+00 4.648965e+01 -1.926717e+00
2.619000e+00 4.651705e+01 -1.934221e+00
2.620000e+00 4.654447e+01 -1.941729e+00
2.621000e+00 4.657191e+01 -1.949240e+00
2.622000e+00 4.659936e+01 -1.956755e+00
2.623000e+00 4.662682e+01 -1.964273e+00
2.624000e+00 4.665430e+01 -1.971795e+00
2.625000e+00 4.668180e+01 -1.979319e+00
2.626000e+00 4.670931e+01 -1.986847e+00
2.627000e+00 4.673684e+01 -1.994377e+00
2.628000e+00 4.676438e+01 -2.001910e+00
2.629000e+00 4.679193e+01 -2.009446e+00
2.630000e+00 4.681951e+01 -2.016984e+00
2.631000e+00 4.684710e+01 -2.024524e+00
2.632000e+00 4.687470e+01 -2.032066e+00
2.633000e+00 4.690232e+01 -2.039609e+00
2.634000e+00 4.692995e+01 -2.047155e+00
2.635000e+00 4.695760e+01 -2.054702e+00
2.636000e+00 4.698527e+01 -2.062250e+00
2.637000e+00 4.701295e+01 -2.069800e+00
2.638000e+00 4.704065e+01 -2.077350e+00
2.639000e+00 4.706836e+01 -2.084902e+00
2.640000e+00 4.709609e+01 -2.092454e+00
2.641000e+00 4.712384e+01 -2.100006e+00
2.642000e+00 4.715160e+01 -2.107559e+00
2.643000e+00 4.717938e+01 -2.115112e+00
2.644000e+00 4.720717e+01 -2.122665e+00
2.645000e+00 4.723498e+01 -2.130218e+00
2.646000e+00 4.726281e+01 -2.137771e+00
2.647000e+00 4.729065e+01 -2.145322e+00
2.648000e+00 4.731851e+01 -2.152873e+00
2.649000e+00 4.734639e+01 -2.160424e+00
2.650000e+00 4.737429e+01 -2.167972e+00
2.651000e+00 4.740220e+01 -2.175520e+00
2.652000e+00 4.743012e+01 -2.183066e+00
2.653000e+00 4.745807e+01 -2.190610e+00
2.654000e+00 4.748603e+01 -2.198152e+00
2.655000e+00 4.751401e+01 -2.205692e+00
2.656000e+00 4.754201e+01 -2.213229e+00
2.657000e+00 4.757002e+01 -2.220764e+00
2.658000e+00 4.759805e+01 -2.228296e+00
2.659000e+00 4.762610e+01 -2.235825e+00
2.660000e+00 4.765417e+01 -2.243351e+00
2.661000e+00 4.768225e+01 -2.250873e+00
2.662000e+00 4.771036e+01 -2.258391e+00
2.663000e+00 4.773848e+01 -2.265905e+00
2.664000e+00 4.776662e+01 -2.273415e+00
2.665000e+00 4.779478e+01 -2.280921e+00
2.666000e+00 4.782296e+01 -2.288421e+00
2.667000e+00 4.785115e+01 -2.295917e+00
2.668000e+00 4.787937e+01 -2.303407e+00
2.669000e+00 4.790760e+01 -2.310892e+00
2.670000e+00 4.793586e+01 -2.318371e+00
2.671000e+00 4.796413e+01 -2.325844e+00
2.672000e+00 4.799242e+01 -2.333311e+00
2.673000e+00 4.802074e+01 -2.340771e+00
2.674000e+00 4.804907e+01 -2.348224e+00
2.675000e+00 4.807742e+01 -2.355670e+00
2.676000e+00 4.810580e+01 -2.363108e+00
2.677000e+00 4.813419e+01 -2.370539e+00
2.678000e+00 4.816261e+01 -2.377961e+00
2.679000e+00 4.819104e+01 -2.385375e+00
2.680000e+00 4.821950e+01 -2.392781e+00
2.681000e+00 4.824798e+01 -2.400177e+00
2.682000e+00 4.827648e+01 -2.407564e+00
2.683000e+00 4.830500e+01 -2.414941e+00
2.684000e+00 4.833355e+01 -2.422309e+00
2.685000e+00 4.836211e+01 -2.429666e+00
2.686000e+00 4.839070e+01 -2.437012e+00
2.687000e+00 4.841932e+01 -2.444347e+00
2.688000e+00 4.844795e+01 -2.451671e+00
2.689000e+00 4.847661e+01 -2.458983e+00
2.690000e+00 4.850529e+01 -2.466284e+00
2.691000e+00 4.853400e+01 -2.473571e+00
2.692000e+00 4.856273e+01 -2.480846e+00
2.693000e+00 4.859148e+01 -2.488108e+00
2.694000e+00 4.862026e+01 -2.495356e+00
2.695000e+00 4.864906e+01 -2.502591e+00
2.696000e+00 4.867789e+01 -2.509811e+00
2.697000e+00 4.870675e+01 -2.517016e+00
2.698000e+00 4.873563e+01 -2.524206e+00
2.699000e+00 4.876453e+01 -2.531381e+00
2.700000e+00 4.879346e+01 -2.538540e+00
2.701000e+00 4.882242e+01 -2.545683e+00
2.702000e+00 4.885141e+01 -2.552808e+00
2.703000e+00 4.888042e+01 -2.559917e+00
2.704000e+00 4.890946e+01 -2.567009e+00
2.705000e+00 4.893853e+01 -2.574082e+00
2.706000e+00 4.896762e+01 -2.581137e+00
2.707000e+00 4.899675e+01 -2.588173e+00
2.708000e+00 4.902590e+01 -2.595190e+00
2.709000e+00 4.905508e+01 -2.602188e+00
2.710000e+00 4.908429e+01 -2.609165e+00
2.711000e+00 4.911353e+01 -2.616122e+00
2.712000e+00 4.914280e+01 -2.623058e+00
2.713000e+00 4.917210e+01 -2.629972e+00
2.714000e+00 4.920143e+01 -2.636865e+00
2.715000e+00 4.923080e+01 -2.643735e+00
2.716000e+00 4.926019e+01 -2.650583e+00
2.717000e+00 4.928961e+01 -2.657407e+00
2.718000e+00 4.931907e+01 -2.664208e+00
2.719000e+00 4.934856e+01 -2.670985e+00
2.720000e+00 4.937808e+01 -2.677737e+00
2.721000e+00 4.940763e+01 -2.684465e+00
2.722000e+00 4.943722e+01 -2.691167e+00
2.723000e+00 4.946684e+01 -2.697843e+00
2.724000e+00 4.949649e+01 -2.704492e+00
2.725000e+00 4.952618e+01 -2.711115e+00
2.726000e+00 4.955591e+01 -2.717711e+00
2.727000e+00 4.958566e+01 -2.724279e+00
2.728000e+00 4.961546e+01 -2.730819e+00
2.729000e+00 4.964529e+01 -2.737330e+00
2.730000e+00 4.967515e+01 -2.743812e+00
2.731000e+00 4.970505e+01 -2.750265e+00
2.732000e+00 4.973499e+01 -2.756688e+00
2.733000e+00 4.976496e+01 -2.763080e+00
2.734000e+00 4.979497e+01 -2.769442e+00
2.735000e+00 4.982502e+01 -2.775773e+00
2.736000e+00 4.985510e+01 -2.782072e+00
2.737000e+00 4.988523e+01 -2.788339e+00
2.738000e+00 4.991539e+01 -2.794573e+00
2.739000e+00 4.994559e+01 -2.800775e+00
2.740000e+00 4.997583e+01 -2.806943e+00
2.741000e+00 5.000610e+01 -2.813078e+00
2.742000e+00 5.003642e+01 -2.819178e+00
2.743000e+00 5.006678e+01 -2.825244e+00
2.744000e+00 5.009717e+01 -2.831275e+00
2.745000e+00 5.012761e+01 -2.837271e+00
2.746000e+00 5.015809e+01 -2.843231e+00
2.747000e+00 5.018861e+01 -2.849156e+00
2.748000e+00 5.021917e+01 -2.855043e+00
2.749000e+00 5.024977e+01 -2.860894e+00
2.750000e+00 5.028041e+01 -2.866708e+00
2.751000e+00 5.031109e+01 -2.872485e+00
2.752000e+00 5.034182e+01 -2.878223e+00
2.753000e+00 5.037258e+01 -2.883924e+00
2.754000e+00 5.040339e+01 -2.889586e+00
2.755000e+00 5.043424e+01 -2.895209e+00
2.756000e+00 5.046514e+01 -2.900794e+00
2.757000e+00 5.049608e+01 -2.906338e+00
2.758000e+00 5.052706e+01 -2.911844e+00
2.759000e+00 5.055808e+01 -2.917309e+00
2.760000e+00 5.058915e+01 -2.922734e+00
2.761000e+00 5.062026e+01 -2.928119e+00
2.762000e+00 5.065142e+01 -2.933463e+00
2.763000e+00 5.068262e+01 -2.938765e+00
2.764000e+00 5.071386e+01 -2.944027e+00
2.765000e+00 5.074515e+01 -2.949247e+00
2.766000e+00 5.077648e+01 -2.954426e+00
2.767000e+00 5.080786e+01 -2.959562e+00
2.768000e+00 5.083928e+01 -2.964657e+00
2.769000e+00 5.087074e+01 -2.969709e+00
2.770000e+00 5.090226e+01 -2.974719e+00
2.771000e+00 5.093381e+01 -2.979686e+00
2.772000e+00 5.096541e+01 -2.984610e+00
2.773000e+00 5.099706e+01 -2.989491e+00
2.774000e+00 5.102875e+01 -2.994329e+00
2.775000e+00 5.106048e+01 -2.999123e+00
2.776000e+00 5.109227e+01 -3.003875e+00
2.777000e+00 5.112409e+01 -3.008582e+00
2.778000e+00 5.115597e+01 -3.013246e+00
2.779000e+00 5.118788e+01 -3.017866e+00
2.780000e+00 5.121985e+01 -3.022442e+00
2.781000e+00 5.125186e+01 -3.026974e+00
2.782000e+00 5.128391e+01 -3.031462e+00
2.783000e+00 5.131601e+01 -3.035906e+00
2.784000e+00 5.134815e+01 -3.040306e+00
2.785000e+00 5.138035e+01 -3.044661e+00
2.786000e+00 5.141258e+01 -3.048972e+00
2.787000e+00 5.144486e+01 -3.053239e+00
2.788000e+00 5.147719e+01 -3.057461e+00
2.789000e+00 5.150956e+01 -3.061638e+00
2.790000e+00 5.154198e+01 -3.065771e+00
2.791000e+00 5.157445e+01 -3.069860e+00
2.792000e+00 5.160696e+01 -3.073904e+00
2.793000e+00 5.163951e+01 -3.077903e+00
2.794000e+00 5.167211e+01 -3.081858e+00
2.795000e+00 5.170476e+01 -3.085768e+00
2.796000e+00 5.173745e+01 -3.089634e+00
2.797000e+00 5.177018e+01 -3.093455e+00
2.798000e+00 5.180296e+01 -3.097232e+00
2.799000e+00 5.183579e+01 -3.100964e+00
2.800000e+00 5.186866e+01 -3.104652e+00
2.801000e+00 5.190157e+01 -3.108295e+00
2.802000e+00 5.193453e+01 -3.111895e+00
2.803000e+00 5.196753e+01 -3.115449e+00
2.804000e+00 5.200058e+01 -3.118960e+00
2.805000e+00 5.203368e+01 -3.122426e+00
2.806000e+00 5.206681e+01 -3.125849e+00
2.807000e+00 5.209999e+01 -3.129227e+00
2.808000e+00 5.213322e+01 -3.132562e+00
2.809000e+00 5.216649e+01 -3.135852e+00
2.810000e+00 5.219980e+01 -3.139099e+00
2.811000e+00 5.223316e+01 -3.142302e+00
2.812000e+00 5.226656e+01 -3.145461e+00
2.813000e+00 5.230000e+01 -3.148577e+00
2.814000e+00 5.233349e+01 -3.151650e+00
2.815000e+00 5.236702e+01 -3.154679e+00
2.816000e+00 5.240060e+01 -3.157665e+00
2.817000e+00 5.243421e+01 -3.160608e+00
2.818000e+00 5.246787e+01 -3.163508e+00
2.819000e+00 5.250158e+01 -3.166365e+00
2.820000e+00 5.253532e+01 -3.169179e+00
2.821000e+00 5.256911e+01 -3.171951e+00
2.822000e+00 5.260294e+01 -3.174680e+00
2.823000e+00 5.263681e+01 -3.177367e+00
2.824000e+00 5.267072e+01 -3.180011e+00
2.825000e+00 5.270468e+01 -3.182614e+00
2.826000e+00 5.273867e+01 -3.185174e+00
2.827000e+00 5.277271e+01 -3.187693e+00
2.828000e+00 5.280679e+01 -3.190169e+00
2.829000e+00 5.284091e+01 -3.192605e+00
2.830000e+00 5.287507e+01 -3.194998e+00
2.831000e+00 5.290928e+01 -3.197351e+00
2.832000e+00 5.294352e+01 -3.199662e+00
2.833000e+00 5.297780e+01 -3.201932e+00
2.834000e+00 5.301213e+01 -3.204162e+00
2.835000e+00 5.304649e+01 -3.206350e+00
2.836000e+00 5.308090e+01 -3.208498e+00
2.837000e+00 5.311534e+01 -3.210606e+00
2.838000e+00 5.314982e+01 -3.212673e+00
2.839000e+00 5.318435e+01 -3.214700e+00
2.840000e+00 5.321891e+01 -3.216687e+00
2.841000e+00 5.325351e+01 -3.218635e+00
2.842000e+00 5.328815e+01 -3.220542e+00
2.843000e+00 5.332283e+01 -3.222410e+00
2.844000e+00 5.335755e+01 -3.224239e+00
2.845000e+00 5.339231e+01 -3.226028e+00
2.846000e+00 5.342711e+01 -3.227778e+00
2.847000e+00 5.346194e+01 -3.229489e+00
2.848000e+00 5.349681e+01 -3.231162e+00
2.849000e+00 5.353172e+01 -3.232795e+00
2.850000e+00 5.356667e+01 -3.234391e+00
2.851000e+00 5.360166e+01 -3.235948e+00
2.852000e+00 5.363668e+01 -3.237466e+00
2.853000e+00 5.367174e+01 -3.238947e+00
2.854000e+00 5.370684e+01 -3.240390e+00
2.855000e+00 5.374197e+01 -3.241795e+00
2.856000e+00 5.377714e+01 -3.243162e+00
2.857000e+00 5.381235e+01 -3.244492e+00
2.858000e+00 5.384759e+01 -3.245785e+00
2.859000e+00 5.388287e+01 -3.247041e+00
2.860000e+00 5.391819e+01 -3.248259e+00
2.861000e+00 5.395354e+01 -3.249441e+00
2.862000e+00 5.398893e+01 -3.250586e+00
2.863000e+00 5.402436e+01 -3.251694e+00
2.864000e+00 5.405982e+01 -3.252767e+00
2.865000e+00 5.409531e+01 -3.253803e+00
2.866000e+00 5.413084e+01 -3.254802e+00
2.867000e+00 5.416641e+01 -3.255766e+00
2.868000e+00 5.420201e+01 -3.256694e+00
2.869000e+00 5.423764e+01 -3.257587e+00
2.870000e+00 5.427331e+01 -3.258444e+00
2.871000e+00 5.430902e+01 -3.259265e+00
2.872000e+00 5.434475e+01 -3.260052e+00
2.873000e+00 5.438053e+01 -3.260803e+00
2.874000e+00 5.441633e+01 -3.261520e+00
2.875000e+00 5.445217e+01 -3.262201e+00
2.876000e+00 5.448805e+01 -3.262848e+00
2.877000e+00 5.452396e+01 -3.263461e+00
2.878000e+00 5.455990e+01 -3.264039e+00
2.879000e+00 5.459587e+01 -3.264583e+00
2.880000e+00 5.463188e+01 -3.265093e+00
2.881000e+00 5.466792e+01 -3.265569e+00
2.882000e+00 5.470399e+01 -3.266011e+00
2.883000e+00 5.474010e+01 -3.266420e+00
2.884000e+00 5.477624e+01 -3.266795e+00
2.885000e+00 5.481241e+01 -3.267137e+00
2.886000e+00 5.484861e+01 -3.267445e+00
2.887000e+00 5.488484e+01 -3.267721e+00
2.888000e+00 5.492111e+01 -3.267963e+00
2.889000e+00 5.495741e+01 -3.268173e+00
